,Project,Contributors
10,projectM,"['revmischa', 'milkdropper', 'deltaoscarmike', 'labkey-matthewb', 'mbellew', 'lgbaldoni', 'mrRay', 'hibengler', 'axe312ger', 'snd1', 'schnitzeltony', 'yurivict', 'tatokis', 'struktured', 'sergiomb2', 'psperl', 'peak3d', 'kossebau', 'growingant', 'Anton-Latukha', 'AlwinEsch', 'ycollet', 'walshbp', 'tomporter518', 'srp3003', 'segfault16', 'sage-michaels', 'rothn', 'r10s', 'notspiff', 'monkeywithacupcake', 'luigino', 'joyskmathew', 'jas-per', 'h3xx', 'ghostmk', 'flying-sheep', 'dzarda', 'djdron', 'carlo-bramini', 'bmwiedemann', 'akva2', 'agireud', 'abramhindle', 'RomaneCastel', 'Polynomial-C', 'PeterMalkin', 'Hodorgasm', 'FrankCSmith', 'Albinoman887']"
11,Roc Toolkit,"['gavv', 'baranovmv', 'dshil', 'adrianopol', 'garethmarlow', 'zenuo', 'strfry', 'kcy1019', 'ivanmiklec', 'hrishikeshSuresh']"
12,tensorflow,[]
13,Yugabyte DB,"['mbautin', 'spolitov', 'ramkumarvs', 'rkarthik007', 'bbaddepudi', 'bmatican', 'robertpang', 'stevebang', 'hectorgcr', 'yb-andrew', 'amitanandaiyer', 'ttyusupov', 'WesleyW', 'pritamdamania87', 'vitpankin', 'OlegLoginov', 'rao-vasireddy', 'nocaway', 'Arnav15', 'm-iancu', 'svicalifornia', 'rahuldesirazu', 'iSignal', 'schoudhury', 'valesken', 'tedyu', 'd-uspenskiy', 'ndeodhar', 'kmuthukk', 'ddorian', 'daniel-yb', 'jaki', 'Akashnil', 'nspiegelberg', 'rajukumaryb', 'frozenspider', 'rven1', 'psudheer21', 'robertsami', 'svarnau', 'sshev', 'hulien22', 'bllewell', 'ayushsengupta1991', 'yo2seol', 'vvkgopalan', 'Zhongweizhao', 'srhickma', 'harshithdepa', 'SergeyPotachev', 'bhavin192', 'baba230896', 'ramsrivatsa', 'fizaaluthra', 'sb-yb', 'georgeklees', 'emhna', 'vitsai', 'ameyb', 'JDNdeveloper', 'mchiddy', 'yugabot', 'skorobogatydmitry', 'samkulkarni20', 'akshatb42', 'sagnikmajumder', 'ravimurthy', 'bristy1588', 'ouvai59', 'ngov17', 'lingbin', 'deeps1991', 'ajcaldera1', 'sagnik1saha', 'idnaninitesh', 'bojanserafimov', 'nmalladi', 'mrpanda', 'mikhpolitov', 'libingye816', 'jameshartig', 'hasheddan', 'eliahburns', 'dotyjim-work', 'aegershman', 'adzimzf', 'Sircular', 'OmerCerrahoglu', 'wumingyuan', 'vikramrajsitpal', 'tylarb', 'travigd', 'tirumaraiselvan', 'sumitjainn', 'root-ali', 'jainhitesh9998', 'haron', 'alimalek71', 'Clcanny', 'CharlotteRose']"
14,MoveIt,"['rhaschke', 'davetcoleman', 'isucan', 'v4hn', 'sachinchitta', '130s', 'mikeferguson', 'hersh', 'tylerjw', 'velveteenrobot', 'AndyZe', 'bmagyar', 'ipa-mdl', 'henningkayser', 'de-vri-es', 'felixvd', 'simonschmeisser', 'BryceStevenWilley', 'mlautman', 'julienking', 'adolfo-rt', 'AdamPettinger', 'j-petit', 'gavanderhoorn', 'MohmadAyman', 'dg-shadow', 'jrgnicho', 'JafarAbdi', 'k-okada', 'mintar', 'marioprats', 'skohlbr', 'rbbg', 'peci1', 'jonbinney', 'JeroenDM', 'seanyen', 'gleichdick', 'corot', 'mamoll', 'jkammerl', 'hartmanndennis', 'tulku', 'mikaelarguedas', 'jbohren', 'ibrahima', 'garaemon', 'Levi-Armstrong', 'Dale-Koenig', 'wjwwood', 'jspricke', 'jliukkonen', 'e1000i', 'arjungm', 'andreasBihlmaier', 'vrabaud', 'raghavendersahdev', 'petrikvladimir', 'knorth55', 'jschleicher', 'fsuarez6', 'bit-pirate', 'bchretien', 'JStech', 'DLu', 'BrettHemes', 'wkentaro', 'ugocupcic', 'tfoote', 'stwirth', 'scottpaulin', 'nbbrooks', 'max-krichenbauer', 'martiniil', 'gerardcanal', 'gaspers', 'ferherranz', 'dornhege', 'christian-rauch', 'bailaC', 'agutenkunst', 'VictorLamoine', 'RoboticsYY', 'IanTheEngineer', 'zkingston', 'ymollard', 'srsidd', 'progtologist', 'norips', 'mvieth', 'llach', 'ksatyaki', 'hamalMarino', 'ct2034', 'clalancette', 'ayushgargdroid', 'RyodoTanaka', 'PeterMitrano', 'LoyVanBeek', 'JonasTietz']"
15,Alda,"['daveyarwood', 'crisptrutski', 'jgkamat', 'benoid', 'bbqbaron', 'jeluard', 'TBuc', 'Pomax', 'wmwragg', 'jgerman', 'feldoh', 'elyisgreat', 'FragLegs', '0atman', 'waffle-iron', 'taha-husain', 'pulkitsharma07', 'micha', 'jtbeckha', 'heikkil', 'freginold', 'ericdallo', 'alandipert', 'UlyssesZh', 'MadcapJake', 'Hemaolle']"
16,LightTable,"['ibdknox', 'cldwalker', 'jamii', 'MikeInnes', 'sbauer322', 'joshuafcole', 'kenny-evitt', 'brabadu', 'prertik', 'tapeinosyne', 'mortalapeman', 'seancaffery', 'Bost', 'rundis', 'mihneadb', 'snufkon', 'martinchooooooo', 'NGaffney', 'Morgawr', 'Gozala', 'remyleone', 'piyush0101', 'gunnarahlberg', 'cndreisbach', 'can3p', 'statesside', 'joneshf', 'gekkoe', 'efuquen', 'ahoffer', 'TeachMeFly', 'BenjaminVanRyseghem', 'zoranzaric', 'yuanmai', 'ykomatsu', 'whitesource-bolt-for-github[bot]', 'whaley', 'wesleywiser', 'toqueteos', 'tomtau', 'thoradam', 'thewhitetulip', 'spelufo', 'skrat', 'shamrin', 'sawcordwell', 'rmunn', 'potatodepaulo', 'patrickconnelly', 'ohAitch', 'myg133', 'mluisbrown', 'miraleung', 'message', 'manutter51', 'heyLu', 'gruns', 'gitter-badger', 'flaviozantut', 'dmohs', 'dkinzer', 'darthdeus', 'cmocanu', 'chrisetheridge', 'celwell', 'ccspell', 'bruno-oliveira', 'brandonbloom', 'blandinw', 'alhimik45', 'algoshipda', 'TimothyDJewell', 'Mouvedia', 'Grahack', 'Dadie']"
17,sButtons,"['shahednasser', 'harsh1868', 'mayankmohak', 'isonnymichael', 'HADES-01', 'chaitanya4vedi', 'Caleb335', 'mrSidSat', 'TomWBush', 'Neeraj3508', 'dsnehasish74', 'HeinKhantZaw', 'adsingh14', 'SamD97', 'crew-guy', 'divyanshutewari17', 'lee00286', 'justDOindev', 'glebkema', 'zilyukina', 'icoderharshit', 'alok1929', 'Paresh-Wadhwani', 'DhrutikPatel', 'pontakornth', 'hmankodiya', 'Pratyush-Saxena', 'MorganGodden', 'Hanaffi', 'Goodiec', 'vinbaluyot', 'jlieow', 'esakki-selvaraj', 'crnguyen', 'chiragkava', 'chelsi-001011', 'caseycling', 'baspalinckx', 'Soumi150', 'JithinAji', 'JLambertazzo', 'Charu271', 'ArshdeepSingh98', 'modaserMoj', 'kuldeep123kd', 'anonyda', 'alkatrivedi', 'ZeroniaFX', 'I3han', 'Hrshk15', 'Hisime', 'Archis19', 'wisetok12680', 'ub2906', 'shubhampandeyhld', 'senguyen1011', 'salonigoyal2309', 'hvirmani', 'codeSalazar12', 'chatRG', 'apoorvakadam', 'akshatgarg12', 'Zuhdannur', 'VedantWankhade', 'RakshitaTantry28', 'zikos2', 'yashgupta18', 'valeriaoshiro', 'tushar2407', 'shubham-rajput01', 'ryuzaki221', 'ruchikamuddinagiri', 'malihanan', 'khushali77', 'iamtalwinder', 'felops', 'drewren25', 'chriswmercer', 'aymenhamada', 'akankshast', 'adityasinghbaghel', 'Yashi-Chawla', 'VishakhaAwasthi01', 'VinayakChopra', 'RodolfoNei', 'Olsyx', 'MSTEWARDSON', 'KyleBreedlove', 'JoanRosell', 'Fogeinator', 'Balaguru4580', 'AlacritousCreature', 'shresthalucky', 'redpfire', 'katyabakun', 'karleypetracca', 'Yashs911', 'Hassan-Ib', 'Arnab-Bhakta']"
18,dart.dev,"['kwalrath', 'chalin', 'sfshaza2', 'mit-mit', 'filiph', 'munificent', 'johnpryan', 'kevmoo', 'legalcodes', 'micpap25', 'har79', 'devoncarew', 'jonasfj', 'tenhobi', 'FaisalAbid', 'anders-sandholm', 'dhanushuUzumaki', 'timsneath', 'natebosch', 'matanlurey', 'RedBrogdon', 'DanTup', 'stefanchrobot', 'ryanmcginnis', 'parlough', 'domesticmouse', 'dev-aentgs', 'wang-ories', 'shubhanshu02', 'nbro', 'jamiebuilds', 'jamesderlin', 'elliotwaite', 'davidmorgan', 'dark-chocolate', 'Aman9026', 'zanderso', 'whesse', 'smolck', 'sarahec', 'pq', 'msal4', 'mernen', 'limexp', 'lezgomatt', 'laurameck', 'l2dy', 'komainu8', 'jtxmp', 'joshvocal', 'jakemac53', 'hamidrezabstn', 'bencalabrese', 'benasocj', 'artem-galas', 'VarunChilukuri', 'Purukitto', 'KNawm', '01abhishekjain', 'zhesha', 'ug2454', 'sumandipanshu', 'stupendoussuperpowers', 'sigurdm', 'saintmalik', 'parzuko', 'ncroll', 'marcodeanda', 'lzhuor', 'lucyget', 'kfish610', 'junzew', 'jmewes', 'jmagman', 'iLoveDocs', 'gspencergoog', 'g1eny0ung', 'faustodc', 'farr64', 'elowes', 'crimx', 'brittafi', 'bhumikasharma29', 'andy7809', 'aizatazhar', 'SimonInman', 'Nishikoh', 'MichalLankof', 'Martin005', 'MarcusXavierr', 'Lilymage', 'LifeofDan-EL', 'Kiboom', 'KevinRohn', 'JaewooKim0', 'JHBitencourt', 'Dxree', 'Abhishek01039', 'Aayush-B']"
19,Ecto,[]
20,Elixir,"['josevalim', 'eksperimental', 'lexmag', 'whatyouhide', 'ericmj', 'alco', 'yrashk', 'fertapric', 'jwarwick', 'wojtekmach', 'fishcakez', 'michalmuskala', 'amatalai', 'rafaelfranca', 'devonestes', 'mururu', 'ggcampinho', 'ericentin', 'vanstee', 'chyndman', 'josephwilk', 'meh', 'gusaiani', 'zhew2013', 'fxn', 'andrzejsliwa', 'pragdave', 'oneeman', 'danhper', 'michallepicki', 'xfumihiro', 'myronmarston', 'hauleth', 'henrik', 'MSch', 'tsubery', 'guedes', 'miaout17', 'bellthoven', 'lpil', 'brunoro', 'Gazler', 'thomasc', 'lau', 'khia', 'lest', 'kelvinst', 'Raynes', 'DuoSRX', 'bbense', 'Qqwy', 'PragTob', 'Erol', 'pavlos', 'milmazz', 'bjfish', 'sasa1977', 'hassanshaikley', 'gmile', 'eugulixes', 'KronicDeth', 'tonini', 'martinsvalin', 'liveforeverx', 'lackac', 'mobileoverlord', 'robi-wan', 'JakeBecker', 'wkhere', 'udaysinghcode', 'joshk', 'gabrieltaylor', 'benjamintanweihao', 'AndrewDryga', 'tony612', 'sunboshan', 'kimshrier', 'jisaacstone', 'ivan', 'edgurgel', 'scrogson', 'pedrosnk', 'joshprice', 'guilleiguaran', 'gj', 'davydog187', 'carlosgaldino', 'britto', 'blatyo', 'augiedb', 'Troush', 'LostKobrakai', 'Eiji7', 'wrachwal', 'nathanl', 'ktec', 'joeyates', 'jbampton', 'fireproofsocks', 'Nitrino']"
21,CockroachDB,[]
22,Docker/CLI,"['thaJeztah', 'albers', 'dnephin', 'vdemeester', 'sdurrheimer', 'yongtang', 'tiborvass', 'yuexiao-wang', 'ijc', 'SvenDowideit', 'aaronlehmann', 'vieux', 'silvin-lubecki', 'allencloud', 'duglin', 'cpuguy83', 'AkihiroSuda', 'tonistiigi', 'lowenna', 'adshmh', 'riyazdf', 'calavera', 'runcom', 'ehazlett', 'WeiZhang555', 'simonferquel', 'lixiaobing1', 'hqhq', 'boaz0', 'mlaventure', 'coolljt0725', 'anusha-ragunathan', 'crosbymichael', 'tianon', 'rhatdan', 'eiais', 'kolyshkin', 'YuPengZTE', 'sallyom', 'jessfraz', 'jamtur01', 'andrewhsu', 'gdevillele', 'cyli', 'LK4D4', 'vincentbernat', 'sfsmithcha', 'jphuynh', 'estesp', 'dperny', 'mavenugo', 'justincormack', 'unclejack', 'dmcgowan', 'mat007', 'nishanttotla', 'jlhawn', 'aboch', 'stevvooe', 'dhrp', 'zappy-shu', 'vishh', 'n4ss', 'felixrabe', 'darstahl', 'aluzzardi', 'ahmetb', 'shykes', 'friism', 'erxian', 'bfirsh', 'ankushagarwal', 'aidanhs', 'aanand', 'RenaudWasTaken', 'AntaresS', 'tophj-ibm', 'seemethere', 'ostezer', 'olljanat', 'lifubang', 'jhorwit2', 'cyphar', 'clnperez', 'charleswhchan', 'boucher', 'zmackie', 'xulike666', 'tabboud', 'sudo-bmitch', 'shin-', 'rhvgoyal', 'ohmk', 'ndeloof', 'mountkin', 'ibuildthecloud', 'dongluochen', 'adrian-plata', 'StefanScherer', 'MHBauer']"
23,Helm,"['technosophos', 'adamreese', 'michelleN', 'bacongobbler', 'jackgr', 'vaikas-personal', 'mattfarina', 'fibonacci1729', 'marckhouzam', 'thomastaylor312', 'bmelville', 'hickeyma', 'jascott1', 'adshmh', 'jlegrone', 'sparkprime', 'sebgoa', 'jan25', 'unguiculus', 'jdolitsky', 'waveywaves', 'nebril', 'migmartri', 'databus23', 'zhouhao3', 'bridgetkromhout', 'scottrigby', 'rbwsam', 'karuppiah7890', 'zwwhdls', 'mumoshu', 'viglesiasce', 'poopoothegorilla', 'ian-howell', 'gosharplite', 'cblecker', 'andrewstuart', 'raffaelespazzoli', 'eicnix', 'beeradb', 'anubhavmishra', 'zhijianli88', 'rocky-nupt', 'qwangqw', 'nmakhotkin', 'shawnps', 'sgoings', 'redbaron', 'neil-ca-moore', 'libesz', 'joe2far', 'dm3ch', 'balboah', 'andytom', 'agalitsyn', 'SimonAlling', 'Dean-Coakley', 'yuvipanda', 'torstenwalter', 't2sa', 'rimusz', 'rajatjindal', 'liuming-dev', 'iamzhout', 'hoesler', 'dshulyak', 'consideRatio', 'ata18', 'AdamDang', 'yxxhero', 'wilkers-steve', 'wawa0210', 'venezia', 'sshukun', 'kaos', 'joelanford', 'joanrieu', 'jgleonard', 'hs0210', 'goltermann', 'frodenas', 'fenggw-fnst', 'cgetzen', 'MaXinjian', 'tiendc', 'tamalsaha', 'rodcloutier', 'naseemkullah', 'huanghuangzym', 'hiddeco', 'hangpark', 'goostleek', 'devth', 'cristiklein', 'bonifaido', 'Miouge1', 'Hellcatlk', 'Efrat19', 'EItanya']"
